Usuario,Nombre,Fecha,Texto,Likes,Retweets,Comentarios,Citas,Enlace,Imágenes,Videos,GIFs
@conagua_mx,Conagua,"Jun 20, 2024 · 4:05 PM UTC",#AvisoMeteorológico #Alberto ya es #DepresiónTropical; se  mantiene sobre #SanLuisPotosí.  Más información en:  https://www.gob.mx/conagua/prensa/alberto-ya-es-depresion-tropical-se-mantiene-sobre-san-luis-potosi,29,8,1,0,https://twitter.com/conagua_mx/status/1803821461775278250#m,['https://pbs.twimg.com/media/GQh2D4bXMAAJe7k.jpg'],,
@conagua_mx,Conagua,"Jun 20, 2024 · 3:09 PM UTC","En el transcurso del día de hoy quede restablecida la entrega de #Agua potable en bloque a la #ZMVM.  En todo momento, el #OCAVM estuvo en coordinación con los organismos operadores de la CDMX y el Edomex para afectar lo menos posible a la población",15,1,0,0,https://twitter.com/conagua_mx/status/1803807452846071884#m,['https://pbs.twimg.com/media/GQhpUeMXgAAv_t-.jpg'],,
@conagua_mx,Conagua,"Jun 20, 2024 · 3:09 PM UTC","La reparación y cambio de la infraestructura dañada inició a las 20:00 hrs. del miércoles 19 y concluyeron a las 23:45 hrs., luego de lo cual se llevaron a cabo maniobras para iniciar el llenado paulatino del acueducto que conduce agua potable hacia la #CDMX y el #EdoMex",16,3,2,0,https://twitter.com/conagua_mx/status/1803807446999122026#m,"['https://pbs.twimg.com/media/GQhpUCuXsAEOGEr.jpg', 'https://pbs.twimg.com/media/GQhpUDUXsAEzXLP.jpg']",,
@conagua_mx,Conagua,"Jun 20, 2024 · 3:09 PM UTC","Con personal y equipo especializado, el Organismo de Cuenca Aguas del #ValleDeMéxico de la @conagua_mx concluyó de forma anticipada a lo inicialmente previsto, las reparaciones de la fuga presentada en la Planta de Bombeo Número 5 del Sistema #Cutzamala",60,24,3,1,https://twitter.com/conagua_mx/status/1803807439608758281#m,['https://pbs.twimg.com/media/GQhpPM9WMAI63Op.jpg'],,
@conagua_mx,Conagua,"Jun 20, 2024 · 1:44 PM UTC","#Alberto tocó tierra a las 04:30 de la mañana de hoy, en las inmediaciones de Ciudad Madero, #Tamaulipas.  Más información en:  https://www.gob.mx/conagua/prensa/alberto-toco-tierra-a-las-04-30-de-la-manana-de-hoy-en-las-inmediaciones-de-ciudad-madero-tamaulipas",47,14,0,1,https://twitter.com/conagua_mx/status/1803786020187496462#m,['https://pbs.twimg.com/media/GQhV04wXYAAHTuy.jpg'],,
@conagua_mx,Conagua,"Jun 20, 2024 · 1:32 PM UTC","#Comunicado Antes de lo programado, se concluye reparación de fuga en la Planta de Bombeo 5 del Sistema #Cutzamala.  Más información en: https://www.gob.mx/conagua/prensa/antes-de-lo-programado-se-concluye-reparacion-de-fuga-en-la-planta-de-bombeo-5-del-sistema-cutzamala",64,24,5,1,https://twitter.com/conagua_mx/status/1803782864611238096#m,['https://pbs.twimg.com/media/GQhS9NIWEAA8q2c.jpg'],,
@GermanMSantoyo,Germán A. Martínez Santoyo,"Jun 20, 2024 · 12:48 PM UTC","El centro de la #TormentaTropical #Alberto tocó tierra a las 4:30 hrs (tiempo del centro) en Ciudad Madero, Tamps.  A las 6:00 hrs. se situaba a 25 km al norte de Pánuco, Ver., y a 45 km al oeste de Tampico, Tamps., con #Vientos de 85 km/h y despazamiento al oeste a 20 km/h.",42,29,1,1,https://twitter.com/GermanMSantoyo/status/1803771818324435161#m,['https://pbs.twimg.com/media/GQhIeNRWYAA72IW.jpg'],,
@conagua_mx,Conagua,"Jun 20, 2024 · 12:04 PM UTC","#AvisoMeteorológico: #Alberto se ubica muy próximo a las costas de #Tamaulipas y #Veracruz, y ocasiona #Lluvias en gran parte de #México.  Más información en: https://www.gob.mx/conagua/prensa/alberto-se-ubica-muy-proximo-a-las-costas-de-tamaulipas-y-veracruz-y-ocasiona-lluvias-en-gran-parte-de-mexico",26,6,0,0,https://twitter.com/conagua_mx/status/1803760724994351602#m,['https://pbs.twimg.com/media/GQg-0jHWcAAWJRU.jpg'],,
@conagua_mx,Conagua,"Jun 20, 2024 · 7:12 AM UTC",#AvisoMeteorológico La #TormentaTropical #Alberto mantiene su trayectoria hacia las costas de #Tamaulipas y #Veracruz.  Más información en:  https://www.gob.mx/conagua/prensa/la-tormenta-tropical-alberto-mantiene-su-trayectoria-hacia-las-costas-de-tamaulipas-y-veracruz,38,12,0,1,https://twitter.com/conagua_mx/status/1803687389325365426#m,['https://pbs.twimg.com/media/GQf8H2RXsAAK5EU.jpg'],,
@conagua_mx,Conagua,"Jun 20, 2024 · 4:17 AM UTC",#AvisoMeteorológico El centro de la #TormentaTropical #Alberto se aproxima a las costas de #Tamaulipas y #Veracruz.  Más información en:  https://www.gob.mx/conagua/prensa/el-centro-de-la-tormenta-tropical-alberto-se-aproxima-a-las-costas-de-tamaulipas-y-veracruz,43,14,0,0,https://twitter.com/conagua_mx/status/1803643209957908730#m,['https://pbs.twimg.com/media/GQfT8PSWkAAtpq1.jpg'],,
@conagua_mx,Conagua,"Jun 20, 2024 · 1:36 AM UTC",La #TormentaTropical #Alberto continúa aproximándose a las costas de #Tamaulipas y #Veracruz.  Más información en: https://www.gob.mx/conagua/prensa/la-tormenta-tropical-alberto-continua-aproximandose-a-las-costas-de-tamaulipas-y-veracruz,48,14,0,0,https://twitter.com/conagua_mx/status/1803602751550550259#m,['https://pbs.twimg.com/media/GQevI6PWkAAVPi_.jpg'],,
@conagua_mx,Conagua,"Jun 20, 2024 · 1:29 AM UTC",Mantente informad@ sobre las condiciones del tiempo que se pronostican para esta noche en la República Mexicana y toma tus precauciones. Mira el video:,47,15,1,0,https://twitter.com/conagua_mx/status/1803601092707508665#m,,['https://video.twimg.com/amplify_video/1803600754696994816/pl/c2W1lRlz0dz0QmAB.m3u8?tag=16'],
@GermanMSantoyo,Germán A. Martínez Santoyo,"Jun 20, 2024 · 1:22 AM UTC","Hago un exhorto a la población a mantenerse informada a través de las páginas de la #Conagua: gob.mx/conagua y https://smn.conagua.gob.mx, en las cuentas de X @conagua_mx y @conagua_clima, y de Facebook facebook.com/conaguamx.",13,6,0,0,https://twitter.com/GermanMSantoyo/status/1803599166829965558#m,,,
@GermanMSantoyo,Germán A. Martínez Santoyo,"Jun 20, 2024 · 1:22 AM UTC","Su amplia circulación produce #Lluvias extraordinarias en Nuevo León, Tamaulipas, San Luis Potosí, Veracruz, Hidalgo y Puebla; lluvias torrenciales en Coahuila; lluvias intensas en Zacatecas, Querétaro, Oaxaca, Chiapas, Tabasco, Campeche y Quintana Roo.",6,4,1,0,https://twitter.com/GermanMSantoyo/status/1803599163944247541#m,,,
@GermanMSantoyo,Germán A. Martínez Santoyo,"Jun 20, 2024 · 1:22 AM UTC","Se prevé su aproximación hacia las costas de #Veracruz y #Tamaulipas esta noche o madrugada del jueves, teniendo como posible zona de impacto los municipios de Ciudad Madero, Tampico y Altamira en Tamaulipas, así como en Pueblo Viejo y Tampico Alto en Veracruz.",4,2,1,0,https://twitter.com/GermanMSantoyo/status/1803599161918443906#m,,,
@GermanMSantoyo,Germán A. Martínez Santoyo,"Jun 20, 2024 · 1:22 AM UTC","La #TormentaTropical #Alberto se localiza en el #GolfoDeMéxico, a 180 km al este-noreste de Cabo Rojo, Ver., y a 240 km al este-sureste de Tampico, Tamps. Con #Vientos máximos sostenidos de 65 km/h, #Rachas de 85 km/h y desplazamiento hacia el oeste-suroeste a 15 km/h.",23,8,1,0,https://twitter.com/GermanMSantoyo/status/1803599158697468226#m,['https://pbs.twimg.com/media/GQervZ7XMAATxnI.jpg'],,
@conagua_mx,Conagua,"Jun 19, 2024 · 11:50 PM UTC","#QueNoSeTePase Conoce los puntos más importantes que se detallaron hoy, en la videoconferencia de prensa, sobre el desarrollo del #Ciclón #Alberto y sus efectos  Mira el resumen:",30,14,1,1,https://twitter.com/conagua_mx/status/1803576240588120099#m,['https://pbs.twimg.com/media/GQeXB-jaEAA2KnS.jpg'],,
@GermanMSantoyo,Germán A. Martínez Santoyo,"Jun 19, 2024 · 9:45 PM UTC","⛈️ Infórmate en gob.mx/conagua y smn.conagua.gob.mx, en las cuentas de X @conagua_mx y @conagua_clima, y de Facebook facebook.com/conaguamx.  Atiende las indicaciones de @CNPC_MX.",9,5,0,0,https://twitter.com/GermanMSantoyo/status/1803544694888010170#m,,,
@GermanMSantoyo,Germán A. Martínez Santoyo,"Jun 19, 2024 · 9:45 PM UTC","Se pronostica que #Alberto mantenga su desplazamiento con dirección al oeste, hacia la costa sur de #Tamaulipas y el norte de #Veracruz, y que al acercarse a tierra, incremente su velocidad. Y podría ingresar esta noche entre los límites de Tamaulipas y Veracruz.",14,8,1,0,https://twitter.com/GermanMSantoyo/status/1803544692170342400#m,,,
@GermanMSantoyo,Germán A. Martínez Santoyo,"Jun 19, 2024 · 9:45 PM UTC","El #Ciclón, que se encuentra a 240 km al este-noreste de Cabo Rojo, Veracruz, y a 290 km al este de Tampico, #Tamaulipas, presenta #Vientos de 65 km/h, rachas de 85 km/h y movimiento hacia el oeste a 15 km/h. Por lo que se exhorta a extremar precauciones y mantenerse informado",17,7,1,0,https://twitter.com/GermanMSantoyo/status/1803544689112445382#m,['https://pbs.twimg.com/media/GQd6VWLaoAAzEg8.jpg'],,
@GermanMSantoyo,Germán A. Martínez Santoyo,"Jun 19, 2024 · 9:45 PM UTC","Debido al paso de la #TormentaTropical #Alberto, se pronostican #Lluvias y #Vientos importantes en Campeche, Chiapas, Coahuila, Guanajuato, Hidalgo, Nuevo León, Oaxaca, Puebla, Querétaro, Quintana Roo, San Luis Potosí, Tabasco, Tamaulipas, Veracruz y Yucatán",46,31,1,0,https://twitter.com/GermanMSantoyo/status/1803544680493166846#m,['https://pbs.twimg.com/media/GQd6U7tasAAt89c.jpg'],,
@conagua_mx,Conagua,"Jun 19, 2024 · 8:40 PM UTC","📝#Comunicado Ante paso del ciclón #Alberto, es necesario extremar precauciones por #Lluvia, #Viento y #Oleaje: @GobiernoMX.  Más información en: https://www.gob.mx/conagua/prensa/ante-paso-del-ciclon-alberto-es-necesario-extremar-precauciones-por-lluvia-viento-y-oleaje-gobierno-de-mexico",7,2,0,0,https://twitter.com/conagua_mx/status/1803528285017743607#m,['https://pbs.twimg.com/media/GQdrYX2a0AAMPiw.jpg'],,
@elnortelocal,elnortelocal,"Jun 22, 2024 · 12:31 AM UTC","#Local El desgajamiento de una pared de rocas del Cerro del Topo Chico deja a 4 personas con golpes leves, entre ellas 3 menores.  https://elnorte.com/qblYBn",4,0,0,0,https://twitter.com/elnortelocal/status/1804311235308986383#m,,['https://video.twimg.com/ext_tw_video/1804311143436992512/pu/pl/guOwib42N6tRDdNZ.m3u8?tag=12'],
@elnortelocal,elnortelocal,"Jun 21, 2024 · 11:37 PM UTC","#Local La tormenta #Alberto dejó una estampa impresionante de la corriente en el Río #SantaCatarina, en #NL. Ve el antes y el después de sus efectos.  https://elnorte.com/YwcR5n",3,4,0,0,https://twitter.com/elnortelocal/status/1804297618865914027#m,,,
@elnortelocal,elnortelocal,"Jun 21, 2024 · 9:47 PM UTC","#Entérate La Avenida Luis D. Colosio queda sepultada bajo toneladas de basura y escombro luego de que un arroyo de la zona de desbordara, en Santa Catarina.  https://elnorte.com/mbnk0n",18,5,5,0,https://twitter.com/elnortelocal/status/1804270058903896487#m,,,
@elnortelocal,elnortelocal,"Jun 21, 2024 · 7:28 PM UTC","#Local Conagua vigila una zona de baja presión en el Golfo, con potencial para desarrollo ciclónico, que traerá lluvias a partir del domingo a NL.  https://elnorte.com/J1Anfn",20,10,1,1,https://twitter.com/elnortelocal/status/1804234944123932795#m,,,
@elnortelocal,elnortelocal,"Jun 21, 2024 · 5:42 PM UTC","#Entérate Sectores aledaños a la Presa Libertad sufren inundaciones generadas por los escurrimientos de las lluvias acumuladas, en Linares.  Más información en https://elnorte.com/o0saBn",44,11,0,0,https://twitter.com/elnortelocal/status/1804208385442607331#m,,['https://video.twimg.com/ext_tw_video/1804208357596663808/pu/pl/DhgOaA3w9DpIIBK9.m3u8?tag=12'],
@elnortelocal,elnortelocal,"Jun 21, 2024 · 5:00 PM UTC","#Entérate El Gobernador Samuel García anuncia que enviará el Presupuesto 2024 ""completo"" al Congreso para que aprueben fondos para reparar daños.  https://elnorte.com/M3kQen",24,5,24,3,https://twitter.com/elnortelocal/status/1804197828811522395#m,,,
@elnortelocal,elnortelocal,"Jun 21, 2024 · 4:50 PM UTC","#Entérate Tras las lluvias de ""Alberto"", el Gobernador Samuel García se compromete a arrancar el lunes la reconstrucción de los daños en el Par Vial.  https://elnorte.com/Qw6c1n",8,1,2,0,https://twitter.com/elnortelocal/status/1804195172462522809#m,,,
@elnortelocal,elnortelocal,"Jun 21, 2024 · 4:49 PM UTC","#Entérate Toneladas de escombro y basura sepultan la Avenida Luis Donaldo Colosio, en Santa Catarina, tras escurrimientos por la tormenta ""Alberto"".  https://elnorte.com/HbcFzn",6,2,1,0,https://twitter.com/elnortelocal/status/1804195016228901325#m,,,
@elnortelocal,elnortelocal,"Jun 21, 2024 · 4:48 PM UTC","#Entérate La Conagua reporta que algunas estaciones de medición alcanzan los 500 milímetros de agua tras las lluvias de la tormenta ""Alberto"" en NL.  https://elnorte.com/MMrSvn",24,5,0,0,https://twitter.com/elnortelocal/status/1804194744689479787#m,,,
@elnortelocal,elnortelocal,"Jun 21, 2024 · 2:50 PM UTC","#Local Por décadas, habitantes de las colonias al norte de Monterrey sufrían por las inundaciones, ahora, sufren por la basura que tapa el drenaje.  https://elnorte.com/XXDq2n",15,2,5,0,https://twitter.com/elnortelocal/status/1804164890686337412#m,,,
@elnortelocal,elnortelocal,"Jun 21, 2024 · 2:36 PM UTC","#Local La tormenta 'Alberto' ya impacta en recarga de presas de NL y en algunos daños, que no fueron similares a los causados por otros fenómenos.    Más información en https://elnorte.com/fdhw0n https://elnorte.com/tBtg8n",16,2,0,1,https://twitter.com/elnortelocal/status/1804161377080139789#m,,,
@elnortelocal,elnortelocal,"Jun 21, 2024 · 2:34 PM UTC","#Local Luego de su peor nivel en 10 años, las 3 presas que abastecen a la Ciudad suben 28% su almacenamiento en conjunto con lluvias de ""Alberto"".  Más información en https://elnorte.com/3S4pmn https://elnorte.com/qYEv2n",3,1,0,0,https://twitter.com/elnortelocal/status/1804161032232780003#m,,,
@elnortelocal,elnortelocal,"Jun 21, 2024 · 2:58 AM UTC","#Local La tormenta ""Alberto"" provoca deslaves que paralizan la Autopista y la Carretera libre de Monterrey a Saltillo, y causan filas kilométricas.  https://elnorte.com/DeWy3n",10,1,0,0,https://twitter.com/elnortelocal/status/1803985907457888501#m,,,
@elnortelocal,elnortelocal,"Jun 21, 2024 · 1:07 AM UTC","#Local Conagua advierte por lluvias fuertes e incluso caída de granizo y actividad eléctrica en las próximas horas, tras degradación de 'Alberto'.  https://elnorte.com/WlO85n",77,25,0,2,https://twitter.com/elnortelocal/status/1803957801535832310#m,,,
@elnortelocal,elnortelocal,"Jun 21, 2024 · 12:47 AM UTC","#Entérate La Sierra de Santiago es impactada por lluvias de la tormenta ""Alberto"" que dejó deslaves e inundaciones; la Cola de Caballo se desborda.  Más información en https://elnorte.com/71iTin",74,16,0,2,https://twitter.com/elnortelocal/status/1803952907173216343#m,,['https://video.twimg.com/ext_tw_video/1803952874633703424/pu/pl/u5u8-S8iUBWsa1-e.m3u8?tag=12'],
@elnortelocal,elnortelocal,"Jun 20, 2024 · 11:34 PM UTC","#Entérate La fuerza de los afluentes de agua en el Parque La Huasteca, tras las lluvias por ""Alberto"", rompen la carretera a la Presa Rompepicos.  Más información en https://elnorte.com/gto4rn  🎥Federico Padilla",266,60,2,0,https://twitter.com/elnortelocal/status/1803934448070598743#m,,['https://video.twimg.com/ext_tw_video/1803934404856684544/pu/pl/U7O_AJMksi_z5yAl.m3u8?tag=12'],
@elnortelocal,elnortelocal,"Jun 20, 2024 · 11:01 PM UTC","#Local Por décadas, habitantes de las colonias al norte de Monterrey sufrían por las inundaciones, ahora, sufren por la basura que tapa el drenaje.  https://elnorte.com/XXDq2n",31,9,5,2,https://twitter.com/elnortelocal/status/1803926224013512758#m,,,
@elnortelocal,elnortelocal,"Jun 20, 2024 · 10:27 PM UTC","#Entérate Por el desprendimiento de un tramo de la Avenida Miguel de la Madrid, a la altura del Hospital Materno Infantil, los carriles fueron cerrados a la circulación.  https://elnorte.com/84R7Rn",127,32,4,1,https://twitter.com/elnortelocal/status/1803917656099021170#m,,['https://video.twimg.com/ext_tw_video/1803916433732050944/pu/pl/Nai0Es01Pllll4Jm.m3u8?tag=12'],
@elnortelocal,elnortelocal,"Jun 20, 2024 · 10:04 PM UTC","#Local Cinco columnas de la L4, que se construyen a un costado del Río Santa Catarina, son inundadas al desbordarse el cauce.  https://elnorte.com/ytenun",52,18,7,1,https://twitter.com/elnortelocal/status/1803911759167639897#m,,['https://video.twimg.com/ext_tw_video/1803907280372375552/pu/pl/-R_KURVgXFNfeC5O.m3u8?tag=12'],
@elnortelocal,elnortelocal,"Jun 20, 2024 · 9:32 PM UTC","#Local Conagua inicia con desfogue del embalse para liberar espacio en la Presa La Boca para que capte más escurrimientos de la tormenta ""Alberto"".  Más información en https://elnorte.com/y65c2n",589,65,6,1,https://twitter.com/elnortelocal/status/1803903688466932173#m,,['https://video.twimg.com/ext_tw_video/1803903624625389568/pu/pl/aZfnxM5AbfmsmKER.m3u8?tag=12'],
@elnortelocal,elnortelocal,"Jun 20, 2024 · 8:30 PM UTC","#Local La Casa del Tec, ubicada en Santa Catarina y que será rifada este sábado, sufre inundaciones por las lluvias de la tormenta ""Alberto"".  Más información en https://elnorte.com/C85YUn",40,13,5,1,https://twitter.com/elnortelocal/status/1803888060171718708#m,,['https://video.twimg.com/ext_tw_video/1803888007209984000/pu/pl/kdU2UaE3QVmJttZc.m3u8?tag=12'],
@elnortelocal,elnortelocal,"Jun 20, 2024 · 8:16 PM UTC","#Entérate Una familia en Montemorelos es rescatada al quedar atrapada por el agua; en Santiago, trabajadores rescatan embalses, y en Guadalupe, ayudan a un caballo amarrado cerca del Río Santa Catarina.  Más información: https://elnorte.com/cEelun",37,11,1,1,https://twitter.com/elnortelocal/status/1803884525316985189#m,['https://pbs.twimg.com/media/GQir2DUXEAATKw4.jpg'],,
@elnortelocal,elnortelocal,"Jun 20, 2024 · 7:56 PM UTC","#Local Conagua inicia con desfogue del embalse para liberar espacio en la Presa La Boca para que capte más escurrimientos de la tormenta ""Alberto"".  https://elnorte.com/y65c2n",16,2,1,2,https://twitter.com/elnortelocal/status/1803879665393696788#m,,,
@elnortelocal,elnortelocal,"Jun 20, 2024 · 7:39 PM UTC","#Local Protección Civil de Santa Catarina evacua a familias que vivían a las orillas del Río Santa Catarina, a la altura de la zona de La Huasteca.  https://elnorte.com/DCV4sn",684,160,5,10,https://twitter.com/elnortelocal/status/1803875442996158553#m,,['https://video.twimg.com/ext_tw_video/1803875372800282624/pu/pl/5BFIshCZhRaB_TuV.m3u8?tag=12'],
@elnortelocal,elnortelocal,"Jun 20, 2024 · 7:05 PM UTC",#Local AyD pide a la población no beber agua de la llave ya que por las recientes lluvias los procesos de purificación no alcanzan a aclararla.  https://elnorte.com/hTuGyn,967,242,57,23,https://twitter.com/elnortelocal/status/1803866682655424820#m,,['https://video.twimg.com/ext_tw_video/1803866604289056769/pu/pl/AK4Kkhb2EQ-3jJut.m3u8?tag=12'],
@elnortelocal,elnortelocal,"Jun 20, 2024 · 7:03 PM UTC","#Local Colonias de la zona norte de Monterrey sufren las afectaciones por tormenta 'Alberto', al desbordarse el drenaje sanitario.  https://elnorte.com/GGvG5n",3,2,0,0,https://twitter.com/elnortelocal/status/1803866321874227440#m,,,
@elnortelocal,elnortelocal,"Jun 20, 2024 · 6:40 PM UTC","#Entérate Las lluvias por la tormenta ""Alberto"" provocan el cierre de la Autopista y la Carretera libre de Monterrey a Saltillo; reportan deslaves.   Más información en https://elnorte.com/DeWy3n",50,12,1,0,https://twitter.com/elnortelocal/status/1803860429136912628#m,,['https://video.twimg.com/ext_tw_video/1803860412506472448/pu/pl/gq8lQgPofWsY3JKa.m3u8?tag=12'],
@elnortelocal,elnortelocal,"Jun 20, 2024 · 6:15 PM UTC","#Entérate Se realiza la evacuación de 18 personas de La Petaca al desbordase el Río Pablillo, en Linares.  Más información en: elnorte.com/local",50,9,0,2,https://twitter.com/elnortelocal/status/1803854206261969320#m,,['https://video.twimg.com/ext_tw_video/1803853548133797888/pu/pl/C4hvfuuGzPn8sJVB.m3u8?tag=12'],
@elnortelocal,elnortelocal,"Jun 20, 2024 · 6:02 PM UTC","#Seguridad El cuerpo de un hombre asesinado a balazos es encontrado anoche en un baldío en la Colonia Mitras Poniente, en García.  https://elnorte.com/6xgK4n",1,0,0,0,https://twitter.com/elnortelocal/status/1803850853293404538#m,,,
@elnortelocal,elnortelocal,"Jun 20, 2024 · 5:54 PM UTC","#Seguridad Un hombre es asesinado en un ataque a balazos cometido en los primeros minutos de hoy, en la Colonia San Martín, al norte de Monterrey.  https://elnorte.com/yk62Cn",0,0,0,0,https://twitter.com/elnortelocal/status/1803848843500622074#m,,,
